(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7997, -0.3095]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5005.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9467, 0.7284]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5034.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.5201, -0.3391]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5035.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7430, 0.4770]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5036.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9962, 0.3905]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5037.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2926, 0.5104]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5038.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.0680, 1.1704]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5039.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.1767, -0.1587]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5040.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.1958, 0.1274]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5041.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.1994, -0.7427]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5042.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3979, 0.0301]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5043.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.5592, -0.1243]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5044.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7445, 1.1510]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5045.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0329, 0.4009]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5046.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.1313, 1.2989]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5047.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.8121, 0.7924]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5048.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.5451, 0.3610]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5049.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.3406, 1.7270]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5050.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.0199, 1.5251]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5051.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.0940, 0.8533]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5052.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3169, -0.5116]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5053.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.8850, 1.1113]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5054.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9601, 0.9466]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5055.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.6486, 1.3093]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5056.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.5293, 0.8952]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5057.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4276, 0.4376]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5058.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.3796, 1.6023]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5059.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.3665, 1.2058]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5060.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.0201, 1.9590]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5061.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9871, 1.4972]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5062.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.0390, -0.5216]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5063.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.9673, 1.7192]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5064.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.5768, 0.0655]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5065.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3800, 0.2829]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5066.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.3647, 0.1389]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5067.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.0717, -0.2206]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5068.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.6839, 1.5742]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5069.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.2053, 0.8870]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5070.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6970, -0.1192]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5071.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.1054, 0.5858]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5072.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.2319, 1.9653]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5073.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6560, 0.1491]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5074.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.2580, 0.4480]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5075.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.0328, 0.1890]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5076.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.1639, -0.0244]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5077.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.2046, 0.9542]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5078.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.8761, 0.4899]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5079.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4820, 1.2416]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5080.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.9076, 1.9794]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5081.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.8424, 0.7581]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5082.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4020, -0.9190]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5083.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2681, 0.7918]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5084.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4650, 0.0258]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5085.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6443, 0.7099]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5086.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.0651, 0.6131]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5087.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4336, 0.1194]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5088.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.4959, -0.1341]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5089.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.3825, -0.2179]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5090.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.2894, 1.0992]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5091.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.1895, 1.6924]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5092.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9554, 0.2246]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5093.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.6095, 0.5378]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5094.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6913, 0.5305]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5095.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0691, -0.1670]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5096.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.1412, 0.5024]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5097.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4305, 0.3732]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5098.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4588, 1.9802]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5099.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.1187, 0.1570]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5100.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2004, -0.4824]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5101.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4770, 0.4634]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5102.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.6548, 0.0079]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5103.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2113, -0.2764]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5104.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.2281, 1.4573]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5105.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7777, -0.0551]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5106.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6231, -0.4039]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5107.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.0737, -0.8708]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5108.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0970, 0.8289]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5109.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2218, 0.5934]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5110.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.3398, 1.5181]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5111.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3267, 0.0709]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5112.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.9199, 1.6384]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5113.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.7165, 1.0867]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5114.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.1504, 0.6203]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5115.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9500, 1.3372]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5116.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.8618, 0.9177]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5117.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.8054, 0.3593]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5118.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.0104, 0.3007]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5119.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4202, -0.4859]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5120.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.2788, 1.4027]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5121.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.2471, -0.3196]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5122.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.1093, 0.8370]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5123.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.0296, 0.5128]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5124.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.1335, 1.0773]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5125.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.7414, 0.2617]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5126.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0306, -0.4268]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5127.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0857, 0.0855]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5128.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2422, 1.1427]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5129.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.0257, 1.2023]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5130.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.5241, -1.2998]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5131.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2550, -0.9871]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5132.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.3377, 0.0386]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5133.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.1795, 1.2675]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5134.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7562, -0.5331]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5135.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.3463, 0.9157]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5136.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.6970, 0.6603]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5137.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0037, 0.0954]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5138.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.2190, 1.7788]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5139.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.4681, 1.8765]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5140.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.5092, 0.1692]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5141.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9882, -0.1490]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5142.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.3039, 1.2313]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5143.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.2605, -0.6641]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5144.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.9142, 1.6781]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5145.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2588, 1.4657]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5146.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.1739, 1.7935]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5147.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3356, 0.5250]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5148.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2615, -0.6474]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5149.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -1.1131, 1.4371]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5150.00, Rho = 1.000
